timeline,中部電力株式会社
2004-03,$14.92B
2004-04,$14.95B
2004-05,$15.08B
2004-06,$14.98B
2004-07,$15.18B
2004-08,$15.63B
2004-09,$15.14B
2004-10,$14.98B
2004-11,$15.6B
2004-12,$15.99B
2005-01,$15.92B
2005-02,$16.25B
2005-03,$16.74B
2005-04,$16.35B
2005-05,$16.38B
2005-06,$17.29B
2005-07,$17.65B
2005-08,$17.55B
2005-09,$18.0B
2005-10,$18.72B
2005-11,$18.59B
2005-12,$18.26B
2006-01,$18.62B
2006-02,$20.02B
2006-03,$20.35B
2006-04,$20.63B
2006-05,$21.32B
2006-07,$19.18B
2006-08,$21.94B
2006-09,$21.18B
2006-10,$22.35B
2006-11,$24.01B
2006-12,$24.56B
2007-01,$26.49B
2007-02,$27.53B
2007-03,$27.94B
2007-04,$26.56B
2007-05,$23.87B
2007-06,$22.56B
2007-07,$20.63B
2007-08,$21.32B
2007-09,$20.52B
2007-10,$20.32B
2007-11,$21.18B
2007-12,$20.11B
2008-01,$18.56B
2008-02,$18.21B
2008-03,$17.1B
2008-04,$16.72B
2008-05,$16.24B
2008-06,$17.79B
2008-07,$17.82B
2008-08,$17.89B
2008-09,$17.07B
2008-10,$17.51B
2008-11,$18.03B
2008-12,$18.78B
2009-01,$16.96B
2009-02,$16.65B
2009-03,$14.9B
2009-05,$14.56B
2009-06,$15.31B
2009-07,$15.65B
2009-08,$14.86B
2009-09,$14.97B
2009-10,$13.87B
2009-11,$15.17B
2009-12,$15.24B
2010-01,$15.74B
2010-02,$16.17B
2010-03,$15.68B
2010-04,$14.69B
2010-05,$14.19B
2010-06,$14.82B
2010-07,$14.41B
2010-08,$14.89B
2010-09,$13.88B
2010-10,$13.7B
2010-11,$13.31B
2010-12,$13.43B
2011-01,$13.81B
2011-02,$14.51B
2011-03,$12.36B
2011-04,$11.85B
2011-05,$8.57B
2011-06,$10.49B
2011-07,$8.84B
2011-08,$9.64B
2011-09,$9.77B
2011-10,$9.59B
2011-11,$9.72B
2011-12,$9.6B
2012-01,$9.37B
2012-02,$9.97B
2012-03,$9.98B
2012-04,$8.74B
2012-05,$8.01B
2012-06,$8.65B
2012-07,$5.56B
2012-08,$6.22B
2012-09,$6.8B
2012-10,$5.5B
2012-11,$7.45B
2012-12,$7.69B
2013-01,$7.72B
2013-02,$7.77B
2013-03,$7.71B
2013-04,$8.43B
2013-05,$8.81B
2013-06,$9.4B
2013-07,$9.09B
2013-08,$8.21B
2013-09,$9.0B
2013-10,$9.7B
2013-11,$9.25B
2013-12,$9.08B
2014-01,$8.17B
2014-02,$8.39B
2014-03,$8.12B
2014-04,$7.77B
2014-05,$8.17B
2014-06,$8.41B
2014-07,$8.07B
2014-08,$8.03B
2014-09,$8.41B
2014-10,$8.83B
2014-11,$9.28B
2014-12,$9.48B
2015-01,$10.44B
2015-02,$9.85B
2015-03,$9.58B
2015-04,$10.6B
2015-05,$12.55B
2015-06,$12.19B
2015-07,$14.06B
2015-08,$12.55B
2015-09,$11.76B
2015-10,$12.49B
2015-11,$11.35B
2015-12,$11.11B
2016-01,$10.24B
2016-02,$9.94B
2016-03,$10.5B
2016-04,$9.69B
2016-05,$10.12B
2016-06,$9.68B
2016-07,$10.08B
2016-08,$9.34B
2016-09,$9.79B
2016-10,$10.32B
2016-11,$10.72B
2016-12,$10.91B
2017-01,$10.04B
2017-02,$9.89B
2017-03,$9.96B
2017-04,$10.0B
2017-05,$10.04B
2017-06,$9.97B
2017-07,$9.68B
2017-08,$9.6B
2017-09,$9.33B
2017-10,$9.73B
2017-11,$9.48B
2017-12,$9.35B
2018-01,$9.15B
2018-02,$9.75B
2018-03,$10.04B
2018-04,$11.44B
2018-05,$11.25B
2018-06,$11.09B
2018-07,$11.48B
2018-08,$10.78B
2018-09,$11.47B
2018-10,$10.87B
2018-11,$11.36B
2018-12,$10.43B
2019-01,$11.48B
2019-02,$11.7B
2019-03,$11.54B
2019-04,$10.79B
2019-05,$9.89B
2019-06,$10.09B
2019-07,$10.27B
2019-08,$10.45B
2019-09,$10.44B
2019-10,$10.85B
2019-11,$10.18B
2019-12,$10.29B
2020-01,$9.93B
2020-02,$9.39B
2020-03,$10.17B
2020-04,$9.82B
2020-05,$9.68B
2020-06,$9.02B
2020-07,$8.74B
2020-08,$8.75B
2020-09,$8.82B
2020-10,$8.08B
2020-11,$8.47B
2020-12,$8.29B
2021-01,$8.65B
2021-02,$8.82B
2021-03,$9.5B
2021-04,$8.86B
2021-05,$9.0B
2021-06,$9.0B
2021-07,$8.95B
2021-08,$9.23B
2021-09,$9.33B
2021-10,$8.55B
2021-11,$7.65B
2021-12,$7.88B
