timeline,セコム株式会社
2001-01,$15.43B
2001-02,$14.57B
2001-03,$14.59B
2001-04,$15.41B
2001-05,$14.24B
2001-06,$14.3B
2001-07,$13.87B
2001-08,$12.6B
2001-09,$12.37B
2001-10,$13.09B
2001-11,$14.06B
2001-12,$13.52B
2002-01,$12.21B
2002-02,$12.23B
2002-03,$11.78B
2002-04,$13.0B
2002-05,$13.1B
2002-06,$12.09B
2002-07,$11.76B
2002-08,$11.25B
2002-09,$10.02B
2002-10,$8.91B
2002-11,$8.76B
2002-12,$8.37B
2003-01,$7.18B
2003-02,$6.91B
2003-03,$6.25B
2003-04,$5.72B
2003-05,$7.53B
2003-06,$7.24B
2003-07,$7.12B
2003-08,$8.23B
2003-09,$8.64B
2003-10,$8.84B
2003-11,$8.19B
2003-12,$8.23B
2004-01,$8.49B
2004-02,$8.68B
2004-03,$9.34B
2004-04,$9.73B
2004-05,$9.11B
2004-06,$9.52B
2004-07,$9.26B
2004-08,$8.33B
2004-09,$7.88B
2004-10,$7.92B
2004-11,$8.37B
2004-12,$8.43B
2005-01,$8.47B
2005-02,$8.88B
2005-03,$9.17B
2005-04,$8.64B
2005-05,$9.44B
2005-06,$9.81B
2005-07,$10.26B
2005-08,$10.41B
2005-09,$11.23B
2005-10,$11.87B
2005-11,$12.69B
2006-01,$12.48B
2006-02,$11.93B
2006-03,$12.38B
2006-04,$12.77B
2006-05,$11.6B
2006-06,$11.13B
2006-07,$11.5B
2006-08,$11.99B
2006-09,$12.03B
2006-11,$12.38B
2006-12,$12.69B
2007-01,$12.26B
2007-02,$12.28B
2007-03,$11.25B
2007-04,$11.15B
2007-05,$11.83B
2007-06,$11.95B
2007-07,$10.8B
2007-08,$11.56B
2007-09,$11.37B
2007-10,$12.16B
2007-11,$12.67B
2007-12,$12.57B
2008-01,$11.17B
2008-02,$10.94B
2008-03,$9.95B
2008-05,$10.53B
2008-06,$10.61B
2008-07,$10.24B
2008-08,$10.43B
2008-09,$8.95B
2008-10,$7.57B
2008-11,$9.11B
2008-12,$9.46B
2009-01,$7.86B
2009-02,$6.97B
2009-03,$7.2B
2009-04,$7.22B
2009-05,$7.85B
2009-06,$7.77B
2009-07,$8.03B
2009-08,$8.33B
2009-09,$8.96B
2009-10,$8.43B
2009-11,$8.01B
2009-12,$8.77B
2010-01,$8.01B
2010-02,$8.09B
2010-03,$7.86B
2010-05,$7.5B
2010-06,$7.6B
2010-07,$7.62B
2010-08,$7.03B
2010-09,$7.25B
2010-10,$7.03B
2010-11,$7.16B
2010-12,$7.39B
2011-01,$7.44B
2011-02,$7.91B
2011-03,$7.43B
2011-04,$7.72B
2011-05,$7.39B
2011-07,$7.41B
2011-08,$6.8B
2011-09,$7.21B
2011-11,$6.62B
2011-12,$6.82B
2012-01,$6.85B
2012-02,$7.41B
2012-03,$7.79B
2012-04,$7.31B
2012-05,$6.67B
2012-06,$7.01B
2012-08,$7.61B
2012-09,$7.83B
2012-10,$7.82B
2012-11,$8.12B
2012-12,$8.86B
2013-01,$9.32B
2013-02,$9.73B
2013-03,$9.91B
2013-04,$10.47B
2013-05,$9.95B
2013-06,$10.39B
2013-08,$10.83B
2013-09,$11.82B
2013-10,$11.35B
2013-11,$12.16B
2013-12,$12.2B
2014-01,$11.22B
2014-02,$11.04B
2014-03,$11.44B
2014-04,$11.32B
2014-05,$11.92B
2014-06,$11.91B
2014-07,$12.2B
2014-08,$12.24B
2014-09,$12.57B
2014-10,$12.99B
2014-11,$13.21B
2014-12,$13.36B
2015-01,$13.23B
2015-02,$14.33B
2015-03,$15.44B
2015-04,$16.34B
2015-05,$15.99B
2015-06,$15.29B
2015-07,$16.08B
2015-08,$14.94B
2015-09,$13.8B
2015-10,$15.62B
2015-11,$16.24B
2015-12,$15.86B
2016-01,$16.0B
2016-02,$15.47B
2016-03,$16.1B
2016-04,$16.25B
2016-05,$16.71B
2016-06,$14.53B
2016-07,$14.93B
2016-08,$15.11B
2016-09,$14.45B
2016-10,$14.59B
2016-11,$16.01B
2016-12,$16.45B
2017-01,$15.71B
2017-02,$15.75B
2017-03,$15.33B
2017-04,$15.56B
2017-05,$15.58B
2017-06,$16.4B
2017-07,$15.93B
2017-08,$15.71B
2017-09,$15.78B
2017-10,$16.5B
2017-11,$16.19B
2017-12,$16.37B
2018-01,$16.05B
2018-02,$14.78B
2018-03,$15.24B
2018-04,$15.78B
2018-05,$15.62B
2018-06,$16.37B
2018-07,$16.41B
2018-08,$17.6B
2018-09,$17.82B
2018-10,$17.8B
2018-11,$18.48B
2018-12,$17.54B
2019-01,$17.51B
2019-02,$18.51B
2019-03,$18.25B
2019-04,$17.97B
2019-05,$17.87B
2019-06,$17.85B
2019-07,$16.45B
2019-08,$17.44B
2019-09,$18.97B
2019-10,$19.37B
2019-11,$17.91B
2019-12,$18.81B
2020-01,$18.69B
2020-02,$16.5B
2020-03,$17.27B
2020-04,$17.39B
2020-05,$17.96B
2020-06,$18.13B
2020-07,$17.84B
2020-08,$19.15B
2020-09,$18.9B
2020-10,$17.42B
2020-11,$19.84B
2020-12,$18.43B
2021-01,$18.57B
2021-02,$18.72B
2021-03,$18.16B
2021-04,$17.61B
2021-05,$16.8B
2021-06,$16.5B
2021-07,$16.14B
2021-08,$16.74B
2021-09,$16.75B
2021-10,$15.47B
2021-11,$15.03B
2021-12,$14.96B
