timeline,株式会社ニトリホールディングス
2006-02,$2.85B
2006-03,$3.06B
2006-04,$3.07B
2006-05,$2.88B
2006-06,$2.78B
2006-07,$2.56B
2006-08,$2.73B
2006-09,$2.67B
2006-10,$2.37B
2006-11,$2.51B
2009-04,$2.8B
2006-12,$2.58B
2007-01,$2.79B
2007-02,$2.78B
2007-03,$2.93B
2007-04,$2.87B
2007-05,$2.85B
2007-06,$3.08B
2007-07,$3.07B
2007-08,$3.02B
2007-09,$2.72B
2007-10,$2.63B
2007-11,$2.72B
2007-12,$2.68B
2008-01,$2.78B
2008-02,$2.6B
2008-03,$2.83B
2008-04,$2.74B
2008-05,$2.77B
2008-06,$2.74B
2008-07,$2.96B
2008-08,$3.05B
2008-09,$3.13B
2008-10,$3.07B
2008-11,$3.41B
2008-12,$3.52B
2009-01,$3.19B
2009-02,$2.62B
2009-03,$2.78B
2009-05,$2.91B
2009-06,$3.45B
2009-07,$3.42B
2009-08,$3.63B
2009-09,$3.86B
2009-10,$3.7B
2009-11,$3.65B
2009-12,$3.49B
2010-01,$3.45B
2010-02,$3.57B
2010-03,$3.56B
2010-04,$3.7B
2010-05,$3.65B
2010-06,$3.84B
2010-07,$3.74B
2010-08,$3.67B
2010-09,$3.5B
2010-10,$3.55B
2010-11,$3.7B
2010-12,$3.56B
2011-01,$3.44B
2011-02,$3.5B
2011-03,$3.53B
2011-04,$3.38B
2011-05,$3.43B
2011-06,$3.69B
2011-07,$3.62B
2011-08,$3.79B
2011-09,$3.77B
2011-10,$3.63B
2011-11,$3.48B
2011-12,$3.49B
2012-01,$3.38B
2012-02,$3.32B
2012-03,$3.62B
2012-04,$3.55B
2012-05,$3.42B
2012-06,$3.64B
2012-07,$3.54B
2012-08,$3.79B
2012-09,$3.5B
2012-10,$3.15B
2012-11,$2.96B
2012-12,$3.06B
2013-01,$3.38B
2013-02,$3.34B
2013-03,$3.48B
2013-04,$3.55B
2013-05,$3.84B
2013-06,$3.87B
2013-07,$4.04B
2013-08,$4.25B
2013-09,$4.35B
2013-10,$4.45B
2013-11,$4.59B
2013-12,$4.82B
2014-02,$4.46B
2014-03,$4.34B
2014-04,$4.54B
2014-05,$4.84B
2014-06,$5.37B
2014-07,$5.64B
2014-08,$6.04B
2014-09,$6.58B
2014-10,$6.83B
2014-11,$6.37B
2014-12,$6.28B
2015-01,$6.47B
2015-02,$7.7B
2015-03,$7.91B
2015-04,$8.96B
2015-05,$9.3B
2015-06,$9.7B
2015-07,$10.82B
2015-08,$9.38B
2015-09,$9.09B
2015-10,$9.22B
2015-11,$9.85B
2015-12,$9.94B
2016-01,$9.38B
2016-02,$8.45B
2016-03,$10.05B
2016-04,$10.02B
2016-05,$10.98B
2016-06,$12.03B
2016-07,$12.42B
2016-08,$10.23B
2016-09,$11.75B
2016-10,$12.26B
2016-11,$11.64B
2016-12,$13.03B
2017-01,$12.3B
2017-02,$12.86B
2017-03,$13.83B
2017-04,$14.27B
2017-05,$15.92B
2017-06,$14.79B
2017-07,$15.3B
2017-08,$16.69B
2017-09,$15.82B
2017-10,$16.18B
2017-11,$18.03B
2017-12,$15.79B
2018-01,$17.09B
2018-02,$17.78B
2018-03,$18.56B
2018-04,$18.24B
2018-05,$18.47B
2018-06,$17.06B
2018-07,$16.65B
2018-09,$16.08B
2018-10,$14.54B
2018-11,$15.01B
2018-12,$13.55B
2019-01,$13.98B
2019-02,$13.74B
2019-03,$14.15B
2019-04,$13.11B
2019-05,$12.79B
2019-06,$14.13B
2019-07,$14.57B
2019-08,$15.16B
2019-09,$15.64B
2019-10,$16.33B
2019-11,$16.97B
2019-12,$17.04B
2020-01,$16.8B
2020-02,$14.84B
2020-03,$14.46B
2020-05,$17.82B
2020-06,$20.24B
2020-07,$22.49B
2020-08,$22.56B
2020-09,$21.51B
2020-10,$21.48B
2020-11,$21.53B
2020-12,$21.32B
2021-01,$21.82B
2021-02,$20.31B
2021-03,$20.43B
2021-04,$19.9B
2021-05,$19.06B
2021-06,$18.73B
2021-07,$20.45B
2021-08,$21.72B
2021-09,$22.66B
2021-10,$20.49B
2021-11,$20.28B
2021-12,$18.52B
