timeline,株式会社ファーストリテイリング
2009-09,$12.92B
2009-10,$15.22B
2009-11,$18.81B
2010-01,$17.51B
2010-02,$16.44B
2010-03,$18.93B
2010-04,$15.78B
2010-05,$14.25B
2010-06,$14.35B
2010-07,$15.06B
2010-08,$14.76B
2010-09,$14.45B
2010-10,$13.38B
2010-11,$16.29B
2011-01,$15.55B
2011-02,$15.88B
2011-03,$13.06B
2011-04,$15.27B
2011-05,$14.76B
2011-06,$16.49B
2011-08,$18.79B
2011-10,$18.63B
2011-11,$16.39B
2011-12,$18.07B
2012-01,$19.65B
2012-02,$21.33B
2012-03,$21.76B
2012-04,$22.44B
2012-05,$22.53B
2012-06,$20.37B
2012-07,$21.05B
2012-08,$23.69B
2012-09,$23.81B
2012-10,$22.73B
2012-11,$23.2B
2012-12,$25.87B
2013-01,$26.93B
2013-02,$28.05B
2013-03,$33.15B
2013-04,$37.16B
2013-05,$35.16B
2013-06,$34.59B
2013-07,$34.86B
2013-08,$33.04B
2013-09,$38.37B
2013-10,$33.97B
2013-11,$38.63B
2013-12,$42.14B
2014-01,$37.78B
2014-02,$34.97B
2014-03,$37.06B
2014-04,$31.56B
2014-05,$33.64B
2014-06,$33.49B
2014-07,$34.08B
2014-08,$31.98B
2014-09,$34.19B
2014-10,$37.67B
2014-11,$37.36B
2014-12,$37.57B
2015-01,$37.93B
2015-02,$39.55B
2015-03,$39.48B
2015-04,$40.51B
2015-05,$42.22B
2015-06,$46.15B
2015-07,$50.4B
2015-08,$41.42B
2015-09,$41.22B
2015-10,$37.38B
2015-11,$41.3B
2015-12,$36.07B
2016-01,$32.94B
2016-02,$28.08B
2016-03,$32.67B
2016-04,$27.52B
2016-05,$27.49B
2016-06,$27.07B
2016-07,$32.51B
2016-08,$36.01B
2016-09,$32.53B
2016-10,$34.57B
2016-11,$35.86B
2016-12,$36.67B
2017-01,$31.91B
2017-02,$32.09B
2017-03,$31.85B
2017-04,$33.32B
2017-05,$34.13B
2017-06,$34.06B
2017-07,$30.56B
2017-08,$29.05B
2017-09,$30.09B
2017-10,$33.94B
2017-11,$39.61B
2017-12,$40.57B
2018-01,$45.66B
2018-02,$40.4B
2018-03,$41.4B
2018-04,$45.09B
2018-05,$44.76B
2018-06,$46.98B
2018-07,$44.79B
2018-08,$47.62B
2018-09,$52.11B
2018-10,$51.5B
2018-11,$53.1B
2018-12,$52.11B
2019-01,$46.64B
2019-02,$47.99B
2019-03,$47.96B
2019-04,$58.69B
2019-05,$58.54B
2019-06,$61.65B
2019-07,$61.58B
2019-08,$59.64B
2019-09,$60.7B
2019-10,$62.89B
2019-11,$62.14B
2019-12,$60.92B
2020-01,$55.6B
2020-02,$49.73B
2020-03,$41.74B
2020-04,$49.31B
2020-05,$57.31B
2020-06,$58.54B
2020-07,$56.32B
2020-08,$57.23B
2020-09,$62.9B
2020-10,$69.12B
2020-11,$81.55B
2020-12,$86.2B
2021-01,$89.54B
2021-02,$96.07B
2021-03,$84.69B
2021-04,$82.81B
2021-05,$82.21B
2021-06,$77.67B
2021-07,$71.97B
2021-08,$68.92B
2021-09,$71.12B
2021-10,$69.76B
2021-11,$67.74B
2021-12,$61.36B
